FECHA (YYMMDD);HORA (HHMM);Registros validados;Registros preliminares;Registros no validados;Unnamed: 5;MP25
260809;0;14,0;;;;14,0
260810;0;19,0;;;;19,0
260811;0;32,0;;;;32,0
260812;0;47,0;;;;47,0
260813;0;40,0;;;;40,0
260814;0;14,0;;;;14,0
260815;0;11,0;;;;11,0
260816;0;15,0;;;;15,0
260817;0;12,0;;;;12,0
260818;0;18,0;;;;18,0
260819;0;18,0;;;;18,0
260820;0;29,0;;;;29,0
260821;0;37,0;;;;37,0
260822;0;30,0;;;;30,0
260823;0;31,0;;;;31,0
260824;0;;32,0;;;32,0
260825;0;;11,0;;;11,0
260826;0;;8,0;;;8,0
260827;0;;10,0;;;10,0
260828;0;;9,0;;;9,0
260829;0;;13,0;;;13,0
260830;0;;14,0;;;14,0
260831;0;;6,0;;;6,0
260901;0;;17,0;;;17,0
260902;0;;15,0;;;15,0
260903;0;;7,0;;;7,0
260904;0;;12,0;;;12,0
260905;0;;23,0;;;23,0
260906;0;;22,0;;;22,0
260907;0;;;10,0;;10,0
